# Time (seconds),f0,f1,f2
20.68181816666667,0.125,0.1937457025051117,0.31806454062461853
20.7121211969697,0.09375,0.19565081596374512,0.34278571605682373
20.74242422727273,0.09375,0.24149608612060547,0.3973531126976013
20.77272725757576,0.0625,0.3794066607952118,0.36029887199401855
20.80303028787879,0.09375,0.3945998549461365,0.20822805166244507
20.833333318181822,0.125,0.43608999252319336,0.45233872532844543
20.86363634848485,0.125,0.5719102621078491,0.5103694796562195
20.89393937878788,0.125,0.567316472530365,0.5048593282699585
20.924242409090912,0.125,0.6301413178443909,0.459809273481369
20.954545439393943,0.15625,0.7321052551269531,0.5095407366752625
20.98484846969697,0,0.5,0.5
21.0151515,0.1875,0.8193090558052063,0.4519549608230591
21.045454530303033,0,0.5,0.5
21.075757560606064,0,0.5,0.5
21.10606059090909,0,0.5,0.5
21.136363621212123,0,0.5,0.5
21.166666651515154,0,0.5,0.5
21.196969681818185,0,0.5,0.5
21.227272712121213,0,0.5,0.5
21.257575742424244,0,0.5,0.5
21.287878772727275,0,0.5,0.5
21.318181803030306,0,0.5,0.5
21.348484833333337,0,0.5,0.5
21.378787863636365,0,0.5,0.5
21.409090893939396,0,0.5,0.5
21.439393924242427,0,0.5,0.5
21.46969695454546,0,0.5,0.5
21.499999984848486,0,0.5,0.5
21.530303015151517,0,0.5,0.5
21.56060604545455,0,0.5,0.5
21.59090907575758,0,0.5,0.5
21.621212106060607,0,0.5,0.5
21.65151513636364,0,0.5,0.5
21.68181816666667,0,0.5,0.5
21.7121211969697,0,0.5,0.5
21.74242422727273,0,0.5,0.5
21.77272725757576,0,0.5,0.5
21.80303028787879,0,0.5,0.5
21.833333318181822,0,0.5,0.5
21.86363634848485,0,0.5,0.5
21.89393937878788,0,0.5,0.5
21.924242409090912,0,0.5,0.5
21.954545439393943,0,0.5,0.5
21.98484846969697,0,0.5,0.5
22.0151515,0,0.5,0.5
22.045454530303033,0,0.5,0.5
22.075757560606064,0,0.5,0.5
22.10606059090909,0,0.5,0.5
22.136363621212123,0,0.5,0.5
22.166666651515154,0,0.5,0.5
22.196969681818185,0,0.5,0.5
22.227272712121213,0,0.5,0.5
22.257575742424244,0,0.5,0.5
22.287878772727275,0,0.5,0.5
22.318181803030306,0,0.5,0.5
22.348484833333337,0,0.5,0.5
22.378787863636365,0,0.5,0.5
22.409090893939396,0,0.5,0.5
22.439393924242427,0,0.5,0.5
22.46969695454546,0,0.5,0.5
22.499999984848486,0,0.5,0.5
22.530303015151517,0,0.5,0.5
22.56060604545455,0,0.5,0.5
22.59090907575758,0,0.5,0.5
22.621212106060607,0,0.5,0.5
22.65151513636364,0,0.5,0.5
22.68181816666667,0,0.5,0.5
22.7121211969697,0,0.5,0.5
22.74242422727273,0,0.5,0.5
22.77272725757576,0,0.5,0.5
22.80303028787879,0,0.5,0.5
