# Time (seconds),f0,f1,f2
21.10606059090909,0,0.5,0.5
21.136363621212123,0,0.5,0.5
21.166666651515154,0,0.5,0.5
21.196969681818185,0,0.5,0.5
21.227272712121213,0,0.5,0.5
21.257575742424244,0,0.5,0.5
21.287878772727275,0,0.5,0.5
21.318181803030306,0,0.5,0.5
21.348484833333337,0.25,0.07082229107618332,0.578116774559021
21.378787863636365,0,0.5,0.5
21.409090893939396,0,0.5,0.5
21.439393924242427,0,0.5,0.5
21.46969695454546,0,0.5,0.5
21.499999984848486,0,0.5,0.5
21.530303015151517,0,0.5,0.5
21.56060604545455,0,0.5,0.5
21.59090907575758,0,0.5,0.5
21.621212106060607,0,0.5,0.5
21.65151513636364,0,0.5,0.5
21.68181816666667,0.15625,0.07188404351472855,0.46397536993026733
21.7121211969697,0.09375,0.2731732130050659,0.3304290175437927
21.74242422727273,0.125,0.8740745186805725,0.3940536081790924
21.77272725757576,0.09375,0.30257633328437805,0.6308384537696838
21.80303028787879,0.09375,0.5663753151893616,0.35744336247444153
21.833333318181822,0.09375,0.5078454613685608,0.5312185287475586
21.86363634848485,0.09375,0.6497472524642944,0.45084667205810547
21.89393937878788,0.125,0.7343469858169556,0.16592474281787872
21.924242409090912,0.125,0.7292267680168152,0.3796359598636627
21.954545439393943,0.15625,0.9223538637161255,0.3353758156299591
21.98484846969697,0.15625,0.8024077415466309,0.18328192830085754
22.0151515,0,0.5,0.5
22.045454530303033,0,0.5,0.5
22.075757560606064,0.15625,0.806337833404541,0.3870362639427185
22.10606059090909,0,0.5,0.5
22.136363621212123,0,0.5,0.5
22.166666651515154,0,0.5,0.5
22.196969681818185,0,0.5,0.5
22.227272712121213,0,0.5,0.5
22.257575742424244,0,0.5,0.5
22.287878772727275,0,0.5,0.5
22.318181803030306,0,0.5,0.5
22.348484833333337,0,0.5,0.5
22.378787863636365,0,0.5,0.5
22.409090893939396,0,0.5,0.5
22.439393924242427,0,0.5,0.5
22.46969695454546,0,0.5,0.5
22.499999984848486,0,0.5,0.5
22.530303015151517,0,0.5,0.5
22.56060604545455,0,0.5,0.5
22.59090907575758,0,0.5,0.5
22.621212106060607,0,0.5,0.5
22.65151513636364,0,0.5,0.5
22.68181816666667,0,0.5,0.5
22.7121211969697,0,0.5,0.5
22.74242422727273,0,0.5,0.5
22.77272725757576,0,0.5,0.5
22.80303028787879,0,0.5,0.5
22.833333318181822,0,0.5,0.5
22.86363634848485,0,0.5,0.5
22.89393937878788,0,0.5,0.5
22.924242409090912,0,0.5,0.5
22.954545439393943,0,0.5,0.5
22.98484846969697,0,0.5,0.5
23.0151515,0,0.5,0.5
23.045454530303033,0,0.5,0.5
23.075757560606064,0,0.5,0.5
23.10606059090909,0,0.5,0.5
23.136363621212123,0,0.5,0.5
23.166666651515154,0,0.5,0.5
23.196969681818185,0,0.5,0.5
23.227272712121213,0,0.5,0.5
23.257575742424244,0,0.5,0.5
23.287878772727275,0,0.5,0.5
23.318181803030306,0,0.5,0.5
23.348484833333337,0,0.5,0.5
23.378787863636365,0,0.5,0.5
23.409090893939396,0,0.5,0.5
23.439393924242427,0,0.5,0.5
23.46969695454546,0,0.5,0.5
23.499999984848486,0,0.5,0.5
23.530303015151517,0,0.5,0.5
23.56060604545455,0,0.5,0.5
23.59090907575758,0,0.5,0.5
23.621212106060607,0,0.5,0.5
23.65151513636364,0,0.5,0.5
23.68181816666667,0,0.5,0.5
23.7121211969697,0,0.5,0.5
23.74242422727273,0,0.5,0.5
23.77272725757576,0,0.5,0.5
23.80303028787879,0,0.5,0.5
23.833333318181822,0.15625,0.08923538029193878,0.30299296975135803
23.86363634848485,0.125,0.13747093081474304,0.32010290026664734
23.89393937878788,0.125,0.19278688728809357,0.2314971387386322
23.924242409090912,0.09375,0.24067145586013794,0.3051815927028656
23.954545439393943,0.09375,0.3206808865070343,0.32555362582206726
23.98484846969697,0.09375,0.38203343749046326,0.1296263486146927
24.0151515,0.09375,0.24891048669815063,0.49875614047050476
24.045454530303033,0.09375,0.5836963057518005,0.28642722964286804
24.075757560606064,0.09375,0.6273115277290344,0.34397003054618835
24.10606059090909,0.09375,0.6678466796875,0.5720043778419495
24.136363621212123,0.125,0.7221826314926147,0.3557463586330414
24.166666651515154,0.09375,0.6171764135360718,0.39956340193748474
24.196969681818185,0.09375,0.6850140690803528,0.41545000672340393
24.227272712121213,0.125,0.7473896145820618,0.39514684677124023
24.257575742424244,0.125,0.7584294080734253,0.4020414650440216
24.287878772727275,0.125,0.744888186454773,0.40739038586616516
24.318181803030306,0,0.5,0.5
24.348484833333337,0.15625,0.8095237016677856,0.35843467712402344
24.378787863636365,0.15625,0.8377882838249207,0.4305824339389801
24.409090893939396,0,0.5,0.5
24.439393924242427,0,0.5,0.5
24.46969695454546,0,0.5,0.5
24.499999984848486,0,0.5,0.5
24.530303015151517,0,0.5,0.5
24.56060604545455,0,0.5,0.5
24.59090907575758,0,0.5,0.5
24.621212106060607,0,0.5,0.5
24.65151513636364,0,0.5,0.5
24.68181816666667,0,0.5,0.5
24.7121211969697,0,0.5,0.5
24.74242422727273,0,0.5,0.5
24.77272725757576,0,0.5,0.5
24.80303028787879,0,0.5,0.5
24.833333318181822,0,0.5,0.5
24.86363634848485,0,0.5,0.5
24.89393937878788,0,0.5,0.5
24.924242409090912,0,0.5,0.5
24.954545439393943,0,0.5,0.5
24.98484846969697,0,0.5,0.5
25.0151515,0,0.5,0.5
25.045454530303033,0,0.5,0.5
25.075757560606064,0,0.5,0.5
25.10606059090909,0,0.5,0.5
25.136363621212123,0,0.5,0.5
25.166666651515154,0,0.5,0.5
25.196969681818185,0,0.5,0.5
25.227272712121213,0,0.5,0.5
25.257575742424244,0,0.5,0.5
25.287878772727275,0,0.5,0.5
25.318181803030306,0,0.5,0.5
25.348484833333337,0,0.5,0.5
25.378787863636365,0,0.5,0.5
25.409090893939396,0,0.5,0.5
25.439393924242427,0,0.5,0.5
25.46969695454546,0,0.5,0.5
25.499999984848486,0,0.5,0.5
25.530303015151517,0,0.5,0.5
25.56060604545455,0,0.5,0.5
25.59090907575758,0,0.5,0.5
25.621212106060607,0,0.5,0.5
25.65151513636364,0,0.5,0.5
25.68181816666667,0,0.5,0.5
25.7121211969697,0,0.5,0.5
25.74242422727273,0,0.5,0.5
25.77272725757576,0,0.5,0.5
25.80303028787879,0,0.5,0.5
25.833333318181822,0,0.5,0.5
25.86363634848485,0,0.5,0.5
25.89393937878788,0,0.5,0.5
25.924242409090912,0,0.5,0.5
25.954545439393943,0,0.5,0.5
25.98484846969697,0,0.5,0.5
26.0151515,0,0.5,0.5
26.045454530303033,0,0.5,0.5
26.075757560606064,0.15625,0.10672992467880249,0.30237269401550293
26.10606059090909,0.125,0.15135784447193146,0.33417901396751404
26.136363621212123,0.15625,0.19560186564922333,0.3213539123535156
26.166666651515154,0.125,0.22401346266269684,0.310456246137619
26.196969681818185,0.09375,0.291802316904068,0.3967841565608978
26.227272712121216,0.09375,0.2524499297142029,0.6306717395782471
26.257575742424244,0.09375,0.5710278749465942,0.5224233865737915
26.287878772727275,0.09375,0.5552570819854736,0.5606029629707336
26.318181803030306,0.125,0.8728253245353699,0.5804023146629333
26.348484833333337,0.125,0.6052416563034058,0.12765857577323914
26.378787863636365,0.125,0.8171568512916565,0.18664176762104034
26.409090893939396,0.125,0.7390403151512146,0.32838839292526245
26.439393924242427,0,0.5,0.5
26.46969695454546,0,0.5,0.5
26.499999984848486,0,0.5,0.5
26.530303015151517,0,0.5,0.5
26.56060604545455,0,0.5,0.5
26.59090907575758,0,0.5,0.5
26.621212106060607,0,0.5,0.5
26.65151513636364,0,0.5,0.5
26.68181816666667,0,0.5,0.5
26.7121211969697,0,0.5,0.5
26.74242422727273,0,0.5,0.5
26.77272725757576,0,0.5,0.5
26.80303028787879,0,0.5,0.5
26.833333318181822,0,0.5,0.5
26.86363634848485,0,0.5,0.5
26.89393937878788,0,0.5,0.5
26.924242409090912,0,0.5,0.5
26.954545439393943,0,0.5,0.5
26.98484846969697,0,0.5,0.5
27.0151515,0,0.5,0.5
27.045454530303033,0,0.5,0.5
27.075757560606064,0,0.5,0.5
27.10606059090909,0,0.5,0.5
27.136363621212123,0,0.5,0.5
27.166666651515154,0,0.5,0.5
27.196969681818185,0,0.5,0.5
27.227272712121216,0,0.5,0.5
27.257575742424244,0,0.5,0.5
27.287878772727275,0,0.5,0.5
27.318181803030306,0,0.5,0.5
27.348484833333337,0,0.5,0.5
27.378787863636365,0,0.5,0.5
27.409090893939396,0,0.5,0.5
27.439393924242427,0,0.5,0.5
27.46969695454546,0,0.5,0.5
27.499999984848486,0,0.5,0.5
27.530303015151517,0,0.5,0.5
27.56060604545455,0,0.5,0.5
27.59090907575758,0,0.5,0.5
27.621212106060607,0,0.5,0.5
27.65151513636364,0,0.5,0.5
27.68181816666667,0,0.5,0.5
27.7121211969697,0,0.5,0.5
27.74242422727273,0,0.5,0.5
27.77272725757576,0,0.5,0.5
27.80303028787879,0,0.5,0.5
27.833333318181822,0,0.5,0.5
27.86363634848485,0,0.5,0.5
27.89393937878788,0,0.5,0.5
27.924242409090912,0,0.5,0.5
27.954545439393943,0,0.5,0.5
27.98484846969697,0,0.5,0.5
28.0151515,0,0.5,0.5
28.045454530303033,0,0.5,0.5
28.075757560606064,0,0.5,0.5
28.10606059090909,0,0.5,0.5
28.136363621212123,0,0.5,0.5
28.166666651515154,0,0.5,0.5
