# Time (seconds),f0,f1,f2
20.499999984848486,0,0.5,0.5
20.530303015151517,0,0.5,0.5
20.56060604545455,0,0.5,0.5
20.59090907575758,0,0.5,0.5
20.621212106060607,0,0.5,0.5
20.65151513636364,0,0.5,0.5
20.68181816666667,0,0.5,0.5
20.7121211969697,0,0.5,0.5
20.74242422727273,0,0.5,0.5
20.77272725757576,0,0.5,0.5
20.80303028787879,0,0.5,0.5
20.833333318181822,0,0.5,0.5
20.86363634848485,0,0.5,0.5
20.89393937878788,0,0.5,0.5
20.924242409090912,0,0.5,0.5
20.954545439393943,0,0.5,0.5
20.98484846969697,0,0.5,0.5
21.0151515,0,0.5,0.5
21.045454530303033,0,0.5,0.5
21.075757560606064,0,0.5,0.5
21.10606059090909,0,0.5,0.5
21.136363621212123,0,0.5,0.5
21.166666651515154,0,0.5,0.5
21.196969681818185,0,0.5,0.5
21.227272712121213,0,0.5,0.5
21.257575742424244,0,0.5,0.5
21.287878772727275,0,0.5,0.5
21.318181803030306,0,0.5,0.5
21.348484833333337,0,0.5,0.5
21.378787863636365,0,0.5,0.5
21.409090893939396,0,0.5,0.5
21.439393924242427,0,0.5,0.5
21.46969695454546,0,0.5,0.5
21.499999984848486,0,0.5,0.5
21.530303015151517,0,0.5,0.5
21.56060604545455,0,0.5,0.5
21.59090907575758,0,0.5,0.5
21.621212106060607,0,0.5,0.5
21.65151513636364,0,0.5,0.5
21.68181816666667,0.15625,0.7746849060058594,0.5715518593788147
21.7121211969697,0.15625,0.7686751484870911,0.5826385021209717
21.74242422727273,0.125,0.7143727540969849,0.5769702792167664
21.77272725757576,0.125,0.6450539231300354,0.5832870602607727
21.80303028787879,0.125,0.6059947609901428,0.6782135367393494
21.833333318181822,0.09375,0.40902355313301086,0.4628666043281555
21.86363634848485,0.125,0.5479697585105896,0.47608640789985657
21.89393937878788,0.09375,0.595210075378418,0.7380627989768982
21.924242409090912,0.09375,0.6137155890464783,0.6140620708465576
21.954545439393943,0.09375,0.45915311574935913,0.31538912653923035
21.98484846969697,0.125,0.19779987633228302,0.3928475081920624
22.0151515,0.09375,0.24480107426643372,0.10279975831508636
22.045454530303033,0.09375,0.2096395641565323,0.005735485814511776
22.075757560606064,0.09375,0.1504061073064804,0.21681535243988037
22.10606059090909,0,0.5,0.5
22.136363621212123,0,0.5,0.5
22.166666651515154,0,0.5,0.5
22.196969681818185,0,0.5,0.5
22.227272712121213,0,0.5,0.5
22.257575742424244,0,0.5,0.5
22.287878772727275,0,0.5,0.5
22.318181803030306,0,0.5,0.5
22.348484833333337,0,0.5,0.5
22.378787863636365,0,0.5,0.5
22.409090893939396,0,0.5,0.5
22.439393924242427,0,0.5,0.5
22.46969695454546,0,0.5,0.5
22.499999984848486,0,0.5,0.5
22.530303015151517,0,0.5,0.5
22.56060604545455,0,0.5,0.5
22.59090907575758,0,0.5,0.5
22.621212106060607,0,0.5,0.5
22.65151513636364,0,0.5,0.5
22.68181816666667,0,0.5,0.5
22.7121211969697,0,0.5,0.5
22.74242422727273,0,0.5,0.5
22.77272725757576,0,0.5,0.5
22.80303028787879,0,0.5,0.5
22.833333318181822,0,0.5,0.5
22.86363634848485,0,0.5,0.5
22.89393937878788,0,0.5,0.5
22.924242409090912,0,0.5,0.5
22.954545439393943,0,0.5,0.5
22.98484846969697,0,0.5,0.5
23.0151515,0,0.5,0.5
23.045454530303033,0,0.5,0.5
23.075757560606064,0,0.5,0.5
23.10606059090909,0,0.5,0.5
23.136363621212123,0,0.5,0.5
23.166666651515154,0,0.5,0.5
23.196969681818185,0,0.5,0.5
23.227272712121213,0,0.5,0.5
23.257575742424244,0,0.5,0.5
23.287878772727275,0,0.5,0.5
23.318181803030306,0,0.5,0.5
23.348484833333337,0,0.5,0.5
23.378787863636365,0,0.5,0.5
23.409090893939396,0,0.5,0.5
23.439393924242427,0,0.5,0.5
23.46969695454546,0,0.5,0.5
23.499999984848486,0,0.5,0.5
23.530303015151517,0,0.5,0.5
23.56060604545455,0,0.5,0.5
23.59090907575758,0,0.5,0.5
23.621212106060607,0,0.5,0.5
23.65151513636364,0,0.5,0.5
23.68181816666667,0,0.5,0.5
23.7121211969697,0,0.5,0.5
23.74242422727273,0,0.5,0.5
23.77272725757576,0,0.5,0.5
23.80303028787879,0,0.5,0.5
23.833333318181822,0,0.5,0.5
23.86363634848485,0,0.5,0.5
23.89393937878788,0,0.5,0.5
23.924242409090912,0,0.5,0.5
23.954545439393943,0,0.5,0.5
23.98484846969697,0.1875,0.763085126876831,0.6064721345901489
24.0151515,0,0.5,0.5
24.045454530303033,0.15625,0.7779861688613892,0.5556113719940186
24.075757560606064,0.15625,0.7942262887954712,0.535804033279419
24.10606059090909,0.15625,0.8076722025871277,0.5509984493255615
24.136363621212123,0.15625,0.808896541595459,0.5399514436721802
24.166666651515154,0,0.5,0.5
24.196969681818185,0.15625,0.8500958681106567,0.3288993835449219
24.227272712121213,0.125,0.6648092865943909,0.408796101808548
24.257575742424244,0.09375,0.4486044943332672,0.5266950726509094
24.287878772727275,0.09375,0.18960528075695038,0.4722351133823395
24.318181803030306,0.09375,0.616003155708313,0.4890954792499542
24.348484833333337,0.09375,0.6170355081558228,0.6346997618675232
24.378787863636365,0.09375,0.6229305863380432,0.3797002136707306
24.409090893939396,0.09375,0.308423787355423,0.6182329058647156
24.439393924242427,0.09375,0.43527060747146606,0.2980141043663025
24.46969695454546,0.125,0.016408415511250496,0.7488867044448853
24.499999984848486,0.0625,0.3577451705932617,0.4675702750682831
24.530303015151517,0.0625,0.280581533908844,0.45410168170928955
24.56060604545455,0.09375,0.1544584184885025,0.370896577835083
24.59090907575758,0.09375,0.170169860124588,0.4862794876098633
24.621212106060607,0.09375,0.17488394677639008,0.44241273403167725
24.65151513636364,0,0.5,0.5
24.68181816666667,0,0.5,0.5
24.7121211969697,0,0.5,0.5
24.74242422727273,0,0.5,0.5
24.77272725757576,0,0.5,0.5
24.80303028787879,0,0.5,0.5
24.833333318181822,0,0.5,0.5
24.86363634848485,0,0.5,0.5
24.89393937878788,0,0.5,0.5
24.924242409090912,0,0.5,0.5
24.954545439393943,0,0.5,0.5
24.98484846969697,0,0.5,0.5
25.0151515,0,0.5,0.5
25.045454530303033,0,0.5,0.5
25.075757560606064,0,0.5,0.5
25.10606059090909,0,0.5,0.5
25.136363621212123,0,0.5,0.5
25.166666651515154,0,0.5,0.5
25.196969681818185,0,0.5,0.5
25.227272712121213,0,0.5,0.5
25.257575742424244,0,0.5,0.5
25.287878772727275,0,0.5,0.5
25.318181803030306,0,0.5,0.5
25.348484833333337,0,0.5,0.5
25.378787863636365,0,0.5,0.5
25.409090893939396,0,0.5,0.5
25.439393924242427,0,0.5,0.5
25.46969695454546,0,0.5,0.5
25.499999984848486,0,0.5,0.5
25.530303015151517,0,0.5,0.5
25.56060604545455,0,0.5,0.5
25.59090907575758,0,0.5,0.5
25.621212106060607,0,0.5,0.5
25.65151513636364,0,0.5,0.5
25.68181816666667,0,0.5,0.5
25.7121211969697,0,0.5,0.5
25.74242422727273,0,0.5,0.5
25.77272725757576,0,0.5,0.5
25.80303028787879,0,0.5,0.5
25.833333318181822,0,0.5,0.5
25.86363634848485,0,0.5,0.5
25.89393937878788,0,0.5,0.5
25.924242409090912,0,0.5,0.5
25.954545439393943,0,0.5,0.5
25.98484846969697,0,0.5,0.5
26.0151515,0,0.5,0.5
26.045454530303033,0,0.5,0.5
26.075757560606064,0,0.5,0.5
26.10606059090909,0,0.5,0.5
26.136363621212123,0,0.5,0.5
26.166666651515154,0,0.5,0.5
26.196969681818185,0,0.5,0.5
26.227272712121216,0,0.5,0.5
26.257575742424244,0,0.5,0.5
26.287878772727275,0,0.5,0.5
26.318181803030306,0,0.5,0.5
26.348484833333337,0,0.5,0.5
26.378787863636365,0,0.5,0.5
26.409090893939396,0,0.5,0.5
26.439393924242427,0,0.5,0.5
26.46969695454546,0,0.5,0.5
26.499999984848486,0,0.5,0.5
26.530303015151517,0,0.5,0.5
26.56060604545455,0,0.5,0.5
26.59090907575758,0,0.5,0.5
26.621212106060607,0,0.5,0.5
26.65151513636364,0,0.5,0.5
26.68181816666667,0,0.5,0.5
26.7121211969697,0,0.5,0.5
26.74242422727273,0,0.5,0.5
26.77272725757576,0,0.5,0.5
26.80303028787879,0,0.5,0.5
26.833333318181822,0,0.5,0.5
26.86363634848485,0.125,0.1602790653705597,0.43755388259887695
26.89393937878788,0,0.5,0.5
26.924242409090912,0.125,0.22947122156620026,0.2140795886516571
26.954545439393943,0.125,0.24406439065933228,0.11950185149908066
26.98484846969697,0.125,0.3791399598121643,0.3535872995853424
27.0151515,0.125,0.37648794054985046,0.17959332466125488
27.045454530303033,0.125,0.5244386792182922,0.42773160338401794
27.075757560606064,0.125,0.6504826545715332,0.5052650570869446
27.10606059090909,0.125,0.617839515209198,0.06475848704576492
27.136363621212123,0.125,0.8605017066001892,0.2572747766971588
27.166666651515154,0.15625,0.8244430422782898,0.370726615190506
27.196969681818185,0,0.5,0.5
27.227272712121216,0,0.5,0.5
27.257575742424244,0,0.5,0.5
27.287878772727275,0,0.5,0.5
27.318181803030306,0,0.5,0.5
27.348484833333337,0,0.5,0.5
27.378787863636365,0,0.5,0.5
27.409090893939396,0,0.5,0.5
27.439393924242427,0,0.5,0.5
27.46969695454546,0,0.5,0.5
27.499999984848486,0,0.5,0.5
27.530303015151517,0,0.5,0.5
27.56060604545455,0,0.5,0.5
27.59090907575758,0,0.5,0.5
27.621212106060607,0,0.5,0.5
27.65151513636364,0,0.5,0.5
27.68181816666667,0,0.5,0.5
27.7121211969697,0,0.5,0.5
27.74242422727273,0,0.5,0.5
27.77272725757576,0,0.5,0.5
27.80303028787879,0,0.5,0.5
27.833333318181822,0,0.5,0.5
27.86363634848485,0,0.5,0.5
27.89393937878788,0,0.5,0.5
27.924242409090912,0,0.5,0.5
27.954545439393943,0,0.5,0.5
27.98484846969697,0,0.5,0.5
28.0151515,0,0.5,0.5
28.045454530303033,0,0.5,0.5
28.075757560606064,0,0.5,0.5
28.10606059090909,0,0.5,0.5
28.136363621212123,0,0.5,0.5
28.166666651515154,0,0.5,0.5
28.196969681818185,0,0.5,0.5
28.227272712121216,0,0.5,0.5
28.257575742424244,0,0.5,0.5
28.287878772727275,0,0.5,0.5
28.318181803030306,0,0.5,0.5
28.348484833333337,0,0.5,0.5
28.378787863636365,0,0.5,0.5
28.409090893939396,0,0.5,0.5
28.439393924242427,0,0.5,0.5
28.46969695454546,0,0.5,0.5
28.499999984848486,0,0.5,0.5
28.530303015151517,0,0.5,0.5
28.56060604545455,0,0.5,0.5
28.59090907575758,0,0.5,0.5
28.621212106060607,0,0.5,0.5
28.65151513636364,0,0.5,0.5
28.68181816666667,0,0.5,0.5
28.7121211969697,0,0.5,0.5
28.74242422727273,0,0.5,0.5
28.77272725757576,0,0.5,0.5
28.80303028787879,0,0.5,0.5
28.833333318181822,0,0.5,0.5
28.86363634848485,0,0.5,0.5
28.89393937878788,0,0.5,0.5
28.924242409090912,0,0.5,0.5
28.954545439393943,0,0.5,0.5
28.98484846969697,0,0.5,0.5
29.0151515,0,0.5,0.5
29.045454530303033,0,0.5,0.5
29.075757560606064,0,0.5,0.5
29.106060590909095,0,0.5,0.5
29.136363621212123,0,0.5,0.5
29.166666651515154,0,0.5,0.5
29.196969681818185,0,0.5,0.5
29.227272712121216,0,0.5,0.5
29.257575742424244,0,0.5,0.5
29.287878772727275,0,0.5,0.5
29.318181803030306,0,0.5,0.5
29.348484833333337,0,0.5,0.5
29.378787863636365,0,0.5,0.5
29.409090893939396,0,0.5,0.5
29.439393924242427,0,0.5,0.5
29.46969695454546,0,0.5,0.5
29.499999984848486,0.15625,0.13863351941108704,0.32794350385665894
29.530303015151517,0.125,0.18409191071987152,0.3045231103897095
29.56060604545455,0.125,0.17671144008636475,0.2713317275047302
29.59090907575758,0.09375,0.2425425499677658,0.29135626554489136
29.621212106060607,0.125,0.31202447414398193,0.5985468029975891
29.65151513636364,0.125,0.3313451111316681,0.3411984443664551
29.68181816666667,0.09375,0.24591633677482605,0.6504663825035095
29.7121211969697,0.09375,0.5671290755271912,0.45411011576652527
29.74242422727273,0.09375,0.7591992020606995,0.2736693322658539
29.77272725757576,0.09375,0.5551339983940125,0.46252942085266113
29.80303028787879,0.09375,0.47771167755126953,0.37782856822013855
29.833333318181822,0.09375,0.628753662109375,0.45982614159584045
29.86363634848485,0.125,0.730327844619751,0.4056381583213806
29.89393937878788,0.125,0.7892787456512451,0.39323461055755615
29.924242409090912,0,0.5,0.5
29.954545439393943,0,0.5,0.5
29.98484846969697,0,0.5,0.5
30.0151515,0,0.5,0.5
30.045454530303033,0,0.5,0.5
30.075757560606064,0,0.5,0.5
30.106060590909095,0,0.5,0.5
30.136363621212123,0,0.5,0.5
30.166666651515154,0,0.5,0.5
30.196969681818185,0,0.5,0.5
30.227272712121216,0,0.5,0.5
30.257575742424244,0,0.5,0.5
30.287878772727275,0,0.5,0.5
30.318181803030306,0,0.5,0.5
30.348484833333337,0,0.5,0.5
30.378787863636365,0,0.5,0.5
30.409090893939396,0,0.5,0.5
30.439393924242427,0,0.5,0.5
30.46969695454546,0,0.5,0.5
30.499999984848486,0,0.5,0.5
30.530303015151517,0,0.5,0.5
30.56060604545455,0,0.5,0.5
30.59090907575758,0,0.5,0.5
30.621212106060607,0,0.5,0.5
30.65151513636364,0,0.5,0.5
30.68181816666667,0,0.5,0.5
30.7121211969697,0,0.5,0.5
30.74242422727273,0,0.5,0.5
30.77272725757576,0,0.5,0.5
30.80303028787879,0,0.5,0.5
30.833333318181822,0,0.5,0.5
30.86363634848485,0,0.5,0.5
30.89393937878788,0,0.5,0.5
30.924242409090912,0,0.5,0.5
30.954545439393943,0,0.5,0.5
30.98484846969697,0,0.5,0.5
31.0151515,0,0.5,0.5
31.045454530303033,0,0.5,0.5
31.075757560606064,0,0.5,0.5
31.106060590909095,0,0.5,0.5
31.136363621212123,0,0.5,0.5
31.166666651515154,0,0.5,0.5
31.196969681818185,0,0.5,0.5
31.227272712121216,0,0.5,0.5
31.257575742424244,0,0.5,0.5
31.287878772727275,0,0.5,0.5
31.318181803030306,0,0.5,0.5
31.348484833333337,0,0.5,0.5
31.378787863636365,0,0.5,0.5
31.409090893939396,0,0.5,0.5
31.439393924242427,0,0.5,0.5
31.46969695454546,0,0.5,0.5
31.499999984848486,0,0.5,0.5
31.530303015151517,0,0.5,0.5
31.56060604545455,0,0.5,0.5
31.59090907575758,0,0.5,0.5
31.621212106060607,0,0.5,0.5
